Mod:Item:MetaData, Localized Name
xtones:zane:7, Zane
xtones:zane:8, Zane
xtones:zane:9, Zane
xtones:zane:10, Zane
xtones:zane:11, Zane
xtones:zane:12, Zane
xtones:zane:13, Zane
xtones:zane:14, Zane
xtones:zane:15, Zane
xtones:zech:0, Zech
xtones:zech:1, Zech
xtones:zech:2, Zech
xtones:zech:3, Zech
xtones:zech:4, Zech
xtones:zech:5, Zech
xtones:zech:6, Zech
xtones:zech:7, Zech
xtones:zech:8, Zech
xtones:zech:9, Zech
xtones:zech:10, Zech
xtones:zech:11, Zech
xtones:zech:12, Zech
xtones:zech:13, Zech
xtones:zech:14, Zech
xtones:zech:15, Zech
xtones:zest:0, Zest
xtones:zest:1, Zest
xtones:zest:2, Zest
xtones:zest:3, Zest
xtones:zest:4, Zest
xtones:zest:5, Zest
xtones:zest:6, Zest
xtones:zest:7, Zest
xtones:zest:8, Zest
xtones:zest:9, Zest
xtones:zest:10, Zest
xtones:zest:11, Zest
xtones:zest:12, Zest
xtones:zest:13, Zest
xtones:zest:14, Zest
xtones:zest:15, Zest
xtones:zeta:0, Zeta
xtones:zeta:1, Zeta
xtones:zeta:2, Zeta
xtones:zeta:3, Zeta
xtones:zeta:4, Zeta
xtones:zeta:5, Zeta
xtones:zeta:6, Zeta
xtones:zeta:7, Zeta
xtones:zeta:8, Zeta
xtones:zeta:9, Zeta
xtones:zeta:10, Zeta
xtones:zeta:11, Zeta
xtones:zeta:12, Zeta
xtones:zeta:13, Zeta
xtones:zeta:14, Zeta
xtones:zeta:15, Zeta
xtones:zion:0, Zion
xtones:zion:1, Zion
xtones:zion:2, Zion
xtones:zion:3, Zion
xtones:zion:4, Zion
xtones:zion:5, Zion
xtones:zion:6, Zion
xtones:zion:7, Zion
xtones:zion:8, Zion
xtones:zion:9, Zion
xtones:zion:10, Zion
xtones:zion:11, Zion
xtones:zion:12, Zion
xtones:zion:13, Zion
xtones:zion:14, Zion
xtones:zion:15, Zion
xtones:zkul:0, Zkul
xtones:zkul:1, Zkul
xtones:zkul:2, Zkul
xtones:zkul:3, Zkul
xtones:zkul:4, Zkul
xtones:zkul:5, Zkul
xtones:zkul:6, Zkul
xtones:zkul:7, Zkul
xtones:zkul:8, Zkul
xtones:zkul:9, Zkul
xtones:zkul:10, Zkul
xtones:zkul:11, Zkul
xtones:zkul:12, Zkul
xtones:zkul:13, Zkul
xtones:zkul:14, Zkul
xtones:zkul:15, Zkul
xtones:zoea:0, Zoea
xtones:zoea:1, Zoea
xtones:zoea:2, Zoea
xtones:zoea:3, Zoea
xtones:zoea:4, Zoea
xtones:zoea:5, Zoea
xtones:zoea:6, Zoea
xtones:zoea:7, Zoea
xtones:zoea:8, Zoea
xtones:zoea:9, Zoea
xtones:zoea:10, Zoea
xtones:zoea:11, Zoea
xtones:zoea:12, Zoea
xtones:zoea:13, Zoea
xtones:zoea:14, Zoea
xtones:zoea:15, Zoea
xtones:zome:0, Zome
xtones:zome:1, Zome
xtones:zome:2, Zome
xtones:zome:3, Zome
xtones:zome:4, Zome
xtones:zome:5, Zome
xtones:zome:6, Zome
xtones:zome:7, Zome
xtones:zome:8, Zome
xtones:zome:9, Zome
xtones:zome:10, Zome
xtones:zome:11, Zome
xtones:zome:12, Zome
xtones:zome:13, Zome
xtones:zome:14, Zome
xtones:zome:15, Zome
xtones:zone:0, Zone
xtones:zone:1, Zone
xtones:zone:2, Zone
xtones:zone:3, Zone
xtones:zone:4, Zone
xtones:zone:5, Zone
xtones:zone:6, Zone
xtones:zone:7, Zone
xtones:zone:8, Zone
xtones:zone:9, Zone
xtones:zone:10, Zone
xtones:zone:11, Zone
xtones:zone:12, Zone
xtones:zone:13, Zone
xtones:zone:14, Zone
xtones:zone:15, Zone
xtones:zorg:0, Zorg
xtones:zorg:1, Zorg
xtones:zorg:2, Zorg
xtones:zorg:3, Zorg
xtones:zorg:4, Zorg
xtones:zorg:5, Zorg
xtones:zorg:6, Zorg
xtones:zorg:7, Zorg
xtones:zorg:8, Zorg
xtones:zorg:9, Zorg
xtones:zorg:10, Zorg
xtones:zorg:11, Zorg
xtones:zorg:12, Zorg
xtones:zorg:13, Zorg
xtones:zorg:14, Zorg
xtones:zorg:15, Zorg
xtones:ztyl:0, Ztyl
xtones:ztyl:1, Ztyl
xtones:ztyl:2, Ztyl
xtones:ztyl:3, Ztyl
xtones:ztyl:4, Ztyl
xtones:ztyl:5, Ztyl
xtones:ztyl:6, Ztyl
xtones:ztyl:7, Ztyl
xtones:ztyl:8, Ztyl
xtones:ztyl:9, Ztyl
xtones:ztyl:10, Ztyl
xtones:ztyl:11, Ztyl
xtones:ztyl:12, Ztyl
xtones:ztyl:13, Ztyl
xtones:ztyl:14, Ztyl
xtones:ztyl:15, Ztyl
xtones:zyth:0, Zyth
xtones:zyth:1, Zyth
xtones:zyth:2, Zyth
xtones:zyth:3, Zyth
xtones:zyth:4, Zyth
xtones:zyth:5, Zyth
xtones:zyth:6, Zyth
xtones:zyth:7, Zyth
xtones:zyth:8, Zyth
xtones:zyth:9, Zyth
xtones:zyth:10, Zyth
xtones:zyth:11, Zyth
xtones:zyth:12, Zyth
xtones:zyth:13, Zyth
xtones:zyth:14, Zyth
xtones:zyth:15, Zyth
ocsensors:sensor, tile.ocsensors.sensor.name
quark:glowstone_dust_block, tile.glowstone_dust_block.name
quark:gunpowder_block, tile.gunpowder_block.name
quark:arrow_ender, item.arrow_ender.name
quark:arrow_explosive, item.arrow_explosive.name
quark:arrow_torch, item.arrow_torch.name
quark:slime_bucket:0, Slime in a Bucket
quark:rune:0, White Rune
quark:rune:1, Orange Rune
quark:rune:2, Magenta Rune
quark:rune:3, Light Blue Rune
quark:rune:4, Yellow Rune
quark:rune:5, Lime Rune
quark:rune:6, Pink Rune
quark:rune:7, Gray Rune
quark:rune:8, Light Gray Rune
quark:rune:9, Cyan Rune
quark:rune:10, Purple Rune
quark:rune:11, Blue Rune
quark:rune:12, Brown Rune
quark:rune:13, Green Rune
quark:rune:14, Red Rune
quark:rune:15, Black Rune
quark:rune:16, Rainbow Rune
quark:black_ash, tile.black_ash.name
quark:ancient_tome, item.ancient_tome.name
quark:soul_powder, item.soul_powder.name
quark:parrot_egg:0, Red Parrot Egg
quark:parrot_egg:1, Blue Parrot Egg
quark:parrot_egg:2, Green Parrot Egg
quark:parrot_egg:3, Cyan Parrot Egg
quark:parrot_egg:4, Gray Parrot Egg
quark:enderdragon_scale, item.enderdragon_scale.name
quark:pirate_hat, item.pirate_hat.name
quark:marble:0, Marble
quark:marble:1, Polished Marble
quark:stone_marble_slab:0, Marble Slab
quark:stone_marble_stairs, tile.stone_marble_stairs.name
quark:marble_wall, tile.marble_wall.name
quark:limestone:0, Limestone
quark:limestone:1, Polished Limestone
quark:stone_limestone_slab:0, Limestone Slab
quark:stone_limestone_stairs, tile.stone_limestone_stairs.name
quark:limestone_wall, tile.limestone_wall.name
quark:crystal:0, White Cave Crystal
quark:crystal:1, Red Cave Crystal
quark:crystal:2, Orange Cave Crystal
quark:crystal:3, Yellow Cave Crystal
quark:crystal:4, Green Cave Crystal
quark:crystal:5, Blue Cave Crystal
quark:crystal:6, Indigo Cave Crystal
quark:crystal:7, Violet Cave Crystal
quark:biome_cobblestone:0, Brimstone
quark:biome_cobblestone:1, Permafrost
quark:fire_stone_slab:0, Brimstone Slab
quark:fire_stone_stairs, tile.fire_stone_stairs.name
quark:icy_stone_slab:0, Permafrost Slab
quark:icy_stone_stairs, tile.icy_stone_stairs.name
quark:fire_stone_wall, tile.fire_stone_wall.name
quark:icy_stone_wall, tile.icy_stone_wall.name
quark:glowcelium, tile.glowcelium.name
quark:glowshroom, tile.glowshroom.name
quark:stone_speleothem, tile.stone_speleothem.name
quark:granite_speleothem, tile.granite_speleothem.name
quark:diorite_speleothem, tile.diorite_speleothem.name
quark:andesite_speleothem, tile.andesite_speleothem.name
quark:netherrack_speleothem, tile.netherrack_speleothem.name
quark:basalt_speleothem, tile.basalt_speleothem.name
quark:marble_speleothem, tile.marble_speleothem.name
quark:limestone_speleothem, tile.limestone_speleothem.name
quark:soul_bead, item.soul_bead.name
quark:biotite_ore, tile.biotite_ore.name
quark:biotite_block:0, Block of Biotite
quark:biotite_block:1, Chiseled Biotite Block
quark:biotite_block:2, Pillar Biotite Block
quark:biotite, item.biotite.name
quark:biotite_slab:0, Biotite Slab
quark:biotite_stairs, tile.biotite_stairs.name
quark:biotite_wall, tile.biotite_wall.name
quark:basalt:0, Basalt
quark:basalt:1, Polished Basalt
quark:stone_basalt_slab:0, Basalt Slab
quark:stone_basalt_stairs, tile.stone_basalt_stairs.name
quark:basalt_wall, tile.basalt_wall.name
quark:smoker, tile.smoker.name
quark:witch_hat, item.witch_hat.name
quark:glass_shards:0, Glass Shard
quark:glass_shards:1, White Glass Shard
quark:glass_shards:2, Orange Glass Shard
quark:glass_shards:3, Magenta Glass Shard
quark:glass_shards:4, Light Blue Glass Shard
quark:glass_shards:5, Yellow Glass Shard
quark:glass_shards:6, Lime Glass Shard
quark:glass_shards:7, Pink Glass Shard
quark:glass_shards:8, Gray Glass Shard
quark:glass_shards:9, Light Gray Glass Shard
quark:glass_shards:10, Cyan Glass Shard
quark:glass_shards:11, Purple Glass Shard
quark:glass_shards:12, Blue Glass Shard
quark:glass_shards:13, Brown Glass Shard
quark:glass_shards:14, Green Glass Shard
quark:glass_shards:15, Red Glass Shard
quark:glass_shards:16, Black Glass Shard
quark:spruce_trapdoor, tile.spruce_trapdoor.name
quark:birch_trapdoor, tile.birch_trapdoor.name
quark:jungle_trapdoor, tile.jungle_trapdoor.name
quark:acacia_trapdoor, tile.acacia_trapdoor.name
quark:dark_oak_trapdoor, tile.dark_oak_trapdoor.name
quark:paper_wall, tile.paper_wall.name
quark:paper_wall_big, tile.paper_wall_big.name
quark:iron_ladder, tile.iron_ladder.name
quark:paper_lantern, tile.paper_lantern.name
quark:colored_flowerpot_white, tile.colored_flowerpot_white.name
quark:colored_flowerpot_orange, tile.colored_flowerpot_orange.name
quark:colored_flowerpot_magenta, tile.colored_flowerpot_magenta.name
quark:colored_flowerpot_light_blue, tile.colored_flowerpot_light_blue.name
quark:colored_flowerpot_yellow, tile.colored_flowerpot_yellow.name
quark:colored_flowerpot_lime, tile.colored_flowerpot_lime.name
quark:colored_flowerpot_pink, tile.colored_flowerpot_pink.name
quark:colored_flowerpot_gray, tile.colored_flowerpot_gray.name
quark:colored_flowerpot_silver, tile.colored_flowerpot_silver.name
quark:colored_flowerpot_cyan, tile.colored_flowerpot_cyan.name
quark:colored_flowerpot_purple, tile.colored_flowerpot_purple.name
quark:colored_flowerpot_blue, tile.colored_flowerpot_blue.name
quark:colored_flowerpot_brown, tile.colored_flowerpot_brown.name
quark:colored_flowerpot_green, tile.colored_flowerpot_green.name
quark:colored_flowerpot_red, tile.colored_flowerpot_red.name
quark:colored_flowerpot_black, tile.colored_flowerpot_black.name
quark:custom_bookshelf:0, Spruce Bookshelf
quark:custom_bookshelf:1, Birch Bookshelf
quark:custom_bookshelf:2, Jungle Bookshelf
quark:custom_bookshelf:3, Acacia Bookshelf
quark:custom_bookshelf:4, Dark Oak Bookshelf
quark:colored_item_frame:0, White Item Frame
quark:colored_item_frame:1, Orange Item Frame
quark:colored_item_frame:2, Magenta Item Frame
quark:colored_item_frame:3, Light Blue Item Frame
quark:colored_item_frame:4, Yellow Item Frame
quark:colored_item_frame:5, Lime Item Frame
quark:colored_item_frame:6, Pink Item Frame
quark:colored_item_frame:7, Gray Item Frame
quark:colored_item_frame:8, Light Gray Item Frame
quark:colored_item_frame:9, Cyan Item Frame
quark:colored_item_frame:10, Purple Item Frame
quark:colored_item_frame:11, Blue Item Frame
quark:colored_item_frame:12, Brown Item Frame
quark:colored_item_frame:13, Green Item Frame
quark:colored_item_frame:14, Red Item Frame
quark:colored_item_frame:15, Black Item Frame
quark:lit_lamp, tile.lit_lamp.name
quark:custom_chest:0, Spruce Chest
quark:custom_chest:1, Birch Chest
quark:custom_chest:2, Jungle Chest
quark:custom_chest:3, Acacia Chest
quark:custom_chest:4, Dark Oak Chest
quark:custom_chest_trap:0, Spruce Trapped Chest
quark:custom_chest_trap:1, Birch Trapped Chest
quark:custom_chest_trap:2, Jungle Trapped Chest
quark:custom_chest_trap:3, Acacia Trapped Chest
quark:custom_chest_trap:4, Dark Oak Trapped Chest
quark:candle:0, White Candle
quark:candle:1, Orange Candle
quark:candle:2, Magenta Candle
quark:candle:3, Light Blue Candle
quark:candle:4, Yellow Candle
quark:candle:5, Lime Candle
quark:candle:6, Pink Candle
quark:candle:7, Gray Candle
quark:candle:8, Light Gray Candle
quark:candle:9, Cyan Candle
quark:candle:10, Purple Candle
quark:candle:11, Blue Candle
quark:candle:12, Brown Candle
quark:candle:13, Green Candle
quark:candle:14, Red Candle
quark:candle:15, Black Candle
quark:tallow, item.tallow.name
quark:blaze_lantern, tile.blaze_lantern.name
quark:nether_brick_fence_gate, tile.nether_brick_fence_gate.name
quark:leaf_carpet:0, Oak Leaf Carpet
quark:leaf_carpet:1, Spruce Leaf Carpet
quark:leaf_carpet:2, Birch Leaf Carpet
quark:leaf_carpet:3, Jungle Leaf Carpet
quark:leaf_carpet:4, Acacia Leaf Carpet
quark:leaf_carpet:5, Dark Oak Leaf Carpet
quark:spruce_pressure_plate, tile.spruce_pressure_plate.name
quark:birch_pressure_plate, tile.birch_pressure_plate.name
quark:jungle_pressure_plate, tile.jungle_pressure_plate.name
quark:acacia_pressure_plate, tile.acacia_pressure_plate.name
quark:dark_oak_pressure_plate, tile.dark_oak_pressure_plate.name
quark:spruce_button, tile.spruce_button.name
quark:birch_button, tile.birch_button.name
quark:jungle_button, tile.jungle_button.name
quark:acacia_button, tile.acacia_button.name
quark:dark_oak_button, tile.dark_oak_button.name
quark:charcoal_block, tile.charcoal_block.name
quark:glass_item_frame, item.glass_item_frame.name
quark:chute, tile.chute.name
quark:sugar_block, tile.sugar_block.name
quark:redstone_randomizer, tile.redstone_randomizer.name
quark:iron_button, tile.iron_button.name
quark:gold_button, tile.gold_button.name
quark:ender_watcher, tile.ender_watcher.name
quark:iron_rod, tile.iron_rod.name
quark:obsidian_pressure_plate, tile.obsidian_pressure_plate.name
quark:rain_detector, tile.rain_detector.name
heartdrops:heart, item.heart.name
heartdrops:golden_heart, item.golden_heart.name
betterbuilderswands:wandstone, Stone Wand
betterbuilderswands:wandiron, Iron Wand
betterbuilderswands:wanddiamond, Diamond Wand
betterbuilderswands:wandunbreakable, Unbreakable Wand
davincisvessels:securedbed, Secured Bed
davincisvessels:marker, Ship's Helm
davincisvessels:floater, Floater
davincisvessels:balloon:0, Air Balloon
davincisvessels:balloon:1, Orange Air Balloon
davincisvessels:balloon:2, Magenta Air Balloon
davincisvessels:balloon:3, Light Blue Air Balloon
davincisvessels:balloon:4, Yellow Air Balloon
davincisvessels:balloon:5, Lime Air Balloon
davincisvessels:balloon:6, Pink Air Balloon
davincisvessels:balloon:7, Gray Air Balloon
davincisvessels:balloon:8, Silver Air Balloon
davincisvessels:balloon:9, Cyan Air Balloon
davincisvessels:balloon:10, Purple Air Balloon
davincisvessels:balloon:11, Blue Air Balloon
davincisvessels:balloon:12, Brown Air Balloon
davincisvessels:balloon:13, Green Air Balloon
davincisvessels:balloon:14, Red Air Balloon
davincisvessels:balloon:15, Black Air Balloon
davincisvessels:gauge:0, Measurement Gauges
davincisvessels:gauge:1, Extended Measurement Gauges
davincisvessels:seat, Passenger Seat
davincisvessels:buffer, Shore Buffer
davincisvessels:stickybuffer, Sticky Buffer
davincisvessels:engine, Steam Engine
davincisvessels:crate_wood, Wooden Crate
davincisvessels:anchorpoint, Anchor Point
valkyrielib:guide, Digital Guide
valkyrielib:modifier_component, Modifier Component
valkyrielib:modifier_speed, Speed Modifier
environmentaltech:litherite, Litherite
environmentaltech:litherite_paver, Litherite Paver
environmentaltech:litherite_bricks, Litherite Bricks
environmentaltech:litherite_tiles, Litherite Tiles
environmentaltech:litherite_stairs, Litherite Stairs
environmentaltech:litherite_brick_stairs, Litherite Brick Stairs
environmentaltech:litherite_tile_stairs, Litherite Tile Stairs
environmentaltech:litherite_slab:0, Litherite Slab
environmentaltech:litherite_paver_slab:0, Litherite Paver Slab
environmentaltech:litherite_brick_slab:0, Litherite Brick Slab
environmentaltech:litherite_tile_slab:0, Litherite Tile Slab
environmentaltech:erodium, Erodium
environmentaltech:erodium_paver, Erodium Paver
environmentaltech:erodium_bricks, Erodium Bricks
environmentaltech:erodium_tiles, Erodium Tiles
environmentaltech:erodium_stairs, Erodium Stairs
environmentaltech:erodium_brick_stairs, Erodium Brick Stairs
environmentaltech:erodium_tile_stairs, Erodium Tile Stairs
environmentaltech:erodium_slab:0, Erodium Slab
environmentaltech:erodium_paver_slab:0, Erodium Paver Slab
environmentaltech:erodium_brick_slab:0, Erodium Brick Slab
environmentaltech:erodium_tile_slab:0, Erodium Tile Slab
environmentaltech:kyronite, Kyronite
environmentaltech:kyronite_paver, Kyronite Paver
environmentaltech:kyronite_bricks, Kyronite Bricks
environmentaltech:kyronite_tiles, Kyronite Tiles
environmentaltech:kyronite_stairs, Kyronite Stairs
environmentaltech:kyronite_brick_stairs, Kyronite Brick Stairs
environmentaltech:kyronite_tile_stairs, Kyronite Tile Stairs
environmentaltech:kyronite_slab:0, Kyronite Slab
environmentaltech:kyronite_paver_slab:0, Kyronite Paver Slab
environmentaltech:kyronite_brick_slab:0, Kyronite Brick Slab
environmentaltech:kyronite_tile_slab:0, Kyronite Tile Slab
environmentaltech:pladium, Pladium
environmentaltech:pladium_paver, Pladium Paver
environmentaltech:pladium_bricks, Pladium Bricks
environmentaltech:pladium_tiles, Pladium Tiles
environmentaltech:pladium_stairs, Pladium Stairs
environmentaltech:pladium_brick_stairs, Pladium Brick Stairs
environmentaltech:pladium_tile_stairs, Pladium Tile Stairs
environmentaltech:pladium_slab:0, Pladium Slab
environmentaltech:pladium_paver_slab:0, Pladium Paver Slab
environmentaltech:pladium_brick_slab:0, Pladium Brick Slab
environmentaltech:pladium_tile_slab:0, Pladium Tile Slab
environmentaltech:ionite, Ionite
environmentaltech:ionite_paver, Ionite Paver
environmentaltech:ionite_bricks, Ionite Bricks
environmentaltech:ionite_tiles, Ionite Tiles
environmentaltech:ionite_stairs, Ionite Stairs
environmentaltech:ionite_brick_stairs, Ionite Brick Stairs
environmentaltech:ionite_tile_stairs, Ionite Tile Stairs
environmentaltech:ionite_slab:0, Ionite Slab
environmentaltech:ionite_paver_slab:0, Ionite Paver Slab
environmentaltech:ionite_brick_slab:0, Ionite Brick Slab
environmentaltech:ionite_tile_slab:0, Ionite Tile Slab
environmentaltech:aethium, Aethium
environmentaltech:aethium_paver, Aethium Paver
environmentaltech:aethium_bricks, Aethium Bricks
environmentaltech:aethium_tiles, Aethium Tiles
environmentaltech:aethium_stairs, Aethium Stairs
environmentaltech:aethium_brick_stairs, Aethium Brick Stairs
environmentaltech:aethium_tile_stairs, Aethium Tile Stairs
environmentaltech:aethium_slab:0, Aethium Slab
environmentaltech:aethium_paver_slab:0, Aethium Paver Slab
environmentaltech:aethium_brick_slab:0, Aethium Brick Slab
environmentaltech:aethium_tile_slab:0, Aethium Tile Slab
environmentaltech:lonsdaleite, Lonsdaleite
environmentaltech:lonsdaleite_paver, Lonsdaleite Paver
environmentaltech:lonsdaleite_bricks, Lonsdaleite Bricks
environmentaltech:lonsdaleite_tiles, Lonsdaleite Tiles
environmentaltech:lonsdaleite_stairs, Lonsdaleite Stairs
environmentaltech:lonsdaleite_brick_stairs, Lonsdaleite Brick Stairs
environmentaltech:lonsdaleite_tile_stairs, Lonsdaleite Tile Stairs
environmentaltech:lonsdaleite_slab:0, Lonsdaleite Slab
environmentaltech:lonsdaleite_paver_slab:0, Lonsdaleite Paver Slab
environmentaltech:lonsdaleite_brick_slab:0, Lonsdaleite Brick Slab
environmentaltech:lonsdaleite_tile_slab:0, Lonsdaleite Tile Slab
environmentaltech:mica, Mica
environmentaltech:litherite_crystal, Litherite Crystal
environmentaltech:erodium_crystal, Erodium Crystal
environmentaltech:kyronite_crystal, Kyronite Crystal
environmentaltech:pladium_crystal, Pladium Crystal
environmentaltech:ionite_crystal, Ionite Crystal
environmentaltech:aethium_crystal, Aethium Crystal
environmentaltech:lonsdaleite_crystal, Lonsdaleite Crystal
environmentaltech:interconnect, Interconnect
environmentaltech:tool_multiblock_assembler, Assembler
environmentaltech:connector, Connector
environmentaltech:modifier_null, Null Modifier
environmentaltech:modifier_speed, Speed Modifier
environmentaltech:structure_frame_1, Structure Frame Tier 1
environmentaltech:structure_frame_2, Structure Frame Tier 2
environmentaltech:structure_frame_3, Structure Frame Tier 3
environmentaltech:structure_frame_4, Structure Frame Tier 4
environmentaltech:structure_frame_5, Structure Frame Tier 5
environmentaltech:structure_frame_6, Structure Frame Tier 6
environmentaltech:structure_panel, Structure Panel
environmentaltech:structure_panel_clear, Clear Structure Panel
environmentaltech:lightning_rod, Lightning Rod
environmentaltech:lightning_rod_insulated, Insulated Lightning Rod
environmentaltech:lightning_cont_1, Lightning Controller Tier 1
environmentaltech:lightning_cont_2, Lightning Controller Tier 2
environmentaltech:lightning_cont_3, Lightning Controller Tier 3
environmentaltech:lightning_cont_4, Lightning Controller Tier 4
